date,close
2023-10-16,226.7798
2023-10-17,226.7096
2023-10-18,226.6249
2023-10-19,226.4442
2023-10-20,226.4211
2023-10-23,226.5209
2023-10-24,226.4154
2023-10-25,226.4802
2023-10-26,226.5373
2023-10-27,226.5259
2023-10-30,226.6131
2023-10-31,226.6943
2023-11-01,226.7295
2023-11-02,226.8742
2023-11-03,226.8873
2023-11-06,226.9615
2023-11-07,226.9646
2023-11-08,226.9767
2023-11-09,227.032
2023-11-10,227.1037
2023-11-13,227.2258
2023-11-14,227.2638
2023-11-15,227.3091
2023-11-16,227.454
2023-11-17,227.5558
2023-11-20,227.6275
2023-11-21,227.6627
2023-11-22,227.6206
2023-11-23,227.4949
2023-11-24,227.484
2023-11-27,227.4419
2023-11-28,227.4911
2023-11-29,227.5057
2023-11-30,227.603
2023-12-01,227.6074
2023-12-04,227.6243
2023-12-05,227.6147
2023-12-06,227.5925
2023-12-07,227.6316
2023-12-08,227.6852
2023-12-11,227.8496
2023-12-12,227.89
2023-12-13,228.0724
2023-12-14,228.1827
2023-12-15,228.382
2023-12-18,228.5832
2023-12-19,228.6715
2023-12-20,228.7722
2023-12-21,228.9394
2023-12-22,229.1504
2023-12-25,229.3912
2023-12-26,229.53
2023-12-27,229.6604
2023-12-28,229.7753
2023-12-29,229.8451
2023-12-31,229.9023
2024-01-02,229.8875
2024-01-03,229.8373
2024-01-04,229.9325
2024-01-05,230.0946
2024-01-08,230.1884
2024-01-09,230.4195
2024-01-10,230.4444
2024-01-11,230.4621
2024-01-12,230.4332
2024-01-15,230.4873
2024-01-16,230.4982
2024-01-17,230.5765
2024-01-18,230.7272
2024-01-19,230.8335
2024-01-22,231.0978
2024-01-23,231.1546
2024-01-24,231.2218
2024-01-25,231.3602
2024-01-26,231.4128
2024-01-29,231.5478
2024-01-30,231.9562
2024-01-31,232.3361
2024-02-01,232.3949
2024-02-02,232.3914
2024-02-04,232.6033
2024-02-05,232.6497
2024-02-06,232.4177
2024-02-07,232.4835
2024-02-08,232.4648
2024-02-09,232.4966
2024-02-18,232.6525
2024-02-19,232.7144
2024-02-20,232.8582
2024-02-21,232.9174
2024-02-22,233.0186
2024-02-23,233.1976
2024-02-26,233.3672
2024-02-27,233.5772
2024-02-28,233.7334
2024-02-29,234.0485
2024-03-01,233.7782
2024-03-04,233.9036
2024-03-05,233.9669
2024-03-06,234.3408
2024-03-07,234.4808
2024-03-08,234.4756
2024-03-11,234.3427
2024-03-12,233.9172
2024-03-13,233.8103
2024-03-14,233.7338
2024-03-15,233.8351
2024-03-18,234.0412
2024-03-19,234.23
2024-03-20,234.2072
2024-03-21,234.2321
2024-03-22,234.2303
2024-03-25,234.151
2024-03-26,234.1371
2024-03-27,234.268
2024-03-28,234.359
2024-03-29,234.4654
2024-04-01,234.3959
2024-04-02,234.5211
2024-04-03,234.6921
2024-04-07,234.7636
2024-04-08,234.8724
2024-04-09,234.9949
2024-04-10,234.9746
2024-04-11,235.0193
2024-04-12,235.2418
2024-04-15,235.3764
2024-04-16,235.4277
2024-04-17,235.5524
2024-04-18,235.7852
2024-04-19,235.9926
2024-04-22,236.2847
2024-04-23,236.5837
2024-04-24,236.2346
2024-04-25,236.0892
2024-04-26,235.7464
2024-04-28,235.4921
2024-04-29,235.0949
2024-04-30,235.4005
2024-05-06,235.5079
2024-05-07,235.7436
2024-05-08,235.8227
2024-05-09,235.719
2024-05-10,235.6691
2024-05-11,235.4327
2024-05-13,235.837
2024-05-14,236.0117
2024-05-15,236.0262
2024-05-16,235.9289
2024-05-17,235.8487
2024-05-20,235.9713
2024-05-21,235.9741
2024-05-22,236.0423
2024-05-23,236.1899
2024-05-24,236.2037
2024-05-27,236.2359
2024-05-28,236.3691
2024-05-29,236.5436
2024-05-30,236.6032
2024-05-31,236.499
2024-06-03,236.6671
2024-06-04,236.7624
2024-06-05,236.9175
2024-06-06,237.0328
2024-06-07,237.1048
2024-06-11,237.271
2024-06-12,237.3027
2024-06-13,237.3959
2024-06-14,237.5495
2024-06-17,237.6444
2024-06-18,237.7882
2024-06-19,237.8945
2024-06-20,238.0117
2024-06-21,237.9061
2024-06-24,238.0157
2024-06-25,238.1772
2024-06-26,238.2505
2024-06-27,238.4146
2024-06-28,238.5433
2024-07-01,238.3038
2024-07-02,238.4132
2024-07-03,238.5795
2024-07-04,238.6065
2024-07-05,238.4352
2024-07-08,238.1939
2024-07-09,238.3864
2024-07-10,238.4282
2024-07-11,238.4879
2024-07-12,238.6167
2024-07-15,238.7692
2024-07-16,238.7961
2024-07-17,238.8178
2024-07-18,238.7742
2024-07-19,238.8083
2024-07-22,239.1115
2024-07-23,239.3147
2024-07-24,239.401
2024-07-25,239.611
2024-07-26,239.7809
2024-07-29,240.0307
2024-07-30,240.2382
2024-07-31,240.371
2024-08-01,240.5737
2024-08-02,240.7533
2024-08-05,240.9773
2024-08-06,240.835
2024-08-07,241.0006
2024-08-08,240.7858
2024-08-09,240.5062
2024-08-12,239.9117
2024-08-13,240.083
2024-08-14,240.4946
2024-08-15,240.3384
2024-08-16,240.3609
2024-08-19,240.4765
2024-08-20,240.5526
2024-08-21,240.4695
2024-08-22,240.5979
2024-08-23,240.6246
2024-08-26,240.6588
2024-08-27,240.4118
2024-08-28,240.4928
2024-08-29,240.5069
2024-08-30,240.4802
2024-09-02,240.8075
2024-09-03,240.9284
2024-09-04,241.0942
2024-09-05,241.2959
2024-09-06,241.3542
2024-09-09,241.5496
2024-09-10,241.7233
2024-09-11,241.8981
2024-09-12,242.0012
2024-09-13,242.1845
2024-09-14,242.481
2024-09-18,242.6428
2024-09-19,242.6279
2024-09-20,242.6053
2024-09-23,242.7072
2024-09-24,242.4757
2024-09-25,242.6669
2024-09-26,242.4811
2024-09-27,241.3006
2024-09-29,240.1501
2024-09-30,240.6809
2024-10-08,240.4834
2024-10-09,240.473
2024-10-10,241.0076
2024-10-11,241.2886
2024-10-12,241.3288
2024-10-14,241.4058
2024-10-15,241.4552
2024-10-16,241.483
2024-10-17,241.6712
2024-10-18,241.6781
2024-10-21,241.6501
2024-10-22,241.4477
2024-10-23,241.2008
2024-10-24,241.2149
2024-10-25,241.0994
2024-10-28,240.9662
2024-10-29,241.0206
2024-10-30,241.0536
2024-10-31,241.1357
2024-11-01,241.37
2024-11-04,241.5241
2024-11-05,241.6251
2024-11-06,241.6999
2024-11-07,241.8209
2024-11-08,241.9242
2024-11-11,242.0386
2024-11-12,242.206
2024-11-13,242.2139
2024-11-14,242.2045
2024-11-15,242.2016
2024-11-18,242.0421
2024-11-19,242.0772
2024-11-20,242.0761
2024-11-21,242.2027
2024-11-22,242.2957
2024-11-25,242.5756
2024-11-26,242.7179
2024-11-27,242.8243
2024-11-28,243.0247
2024-11-29,243.2787
2024-12-02,243.9188
2024-12-03,243.9357
2024-12-04,244.2556
2024-12-05,244.3774
2024-12-06,244.3837
2024-12-09,244.5781
2024-12-10,245.4042
2024-12-11,245.4908
2024-12-12,245.6788
2024-12-13,246.2605
2024-12-16,246.8313
2024-12-17,246.6822
2024-12-18,246.4016
2024-12-19,246.2609
2024-12-20,246.7805
2024-12-23,246.97
2024-12-24,246.7311
2024-12-25,246.5563
2024-12-26,246.5927
2024-12-27,247.0266
2024-12-30,247.0003
2024-12-31,247.3856
2025-01-02,248.1749
2025-01-03,248.4887
2025-01-06,248.5695
2025-01-07,248.3541
2025-01-08,248.2841
2025-01-09,247.9393
2025-01-10,247.9659
2025-01-13,247.7841
2025-01-14,247.9577
2025-01-15,248.1345
2025-01-16,248.0289
2025-01-17,247.936
2025-01-20,247.8225
2025-01-21,247.9727
2025-01-22,248.0487
2025-01-23,247.935
2025-01-24,247.8299
2025-01-26,247.9002
2025-01-27,248.2817
2025-02-05,248.5657
2025-02-06,248.8408
2025-02-07,248.8917
2025-02-08,248.8848
2025-02-10,248.6948
2025-02-11,248.7094
2025-02-12,248.7172
2025-02-13,248.6964
2025-02-14,248.4563
2025-02-17,248.0932
2025-02-18,247.8361
2025-02-19,247.885
2025-02-20,247.6218
2025-02-21,247.2048
2025-02-24,246.6123
2025-02-25,246.5698
2025-02-26,246.6186
2025-02-27,246.3232
2025-02-28,246.4052
2025-03-03,246.6484
2025-03-04,246.6817
2025-03-05,246.7264
2025-03-06,246.4386
2025-03-07,245.7714
2025-03-10,245.6059
2025-03-11,244.9148
2025-03-12,245.1676
2025-03-13,245.2177
2025-03-14,245.2441
2025-03-17,244.5957
2025-03-18,244.6388
2025-03-19,244.7108
2025-03-20,245.2251
2025-03-21,245.261
2025-03-24,245.28
2025-03-25,245.5721
2025-03-26,245.7362
2025-03-27,245.8014
2025-03-28,245.7908
2025-03-31,245.8689
2025-04-01,245.9645
2025-04-02,246.316
2025-04-03,247.3556
2025-04-07,248.4444
2025-04-08,247.9932
2025-04-09,248.0648
2025-04-10,247.9954
2025-04-11,248.0614
2025-04-14,248.0335
2025-04-15,248.0677
2025-04-16,248.1892
2025-04-17,248.0888
2025-04-18,248.0651
2025-04-21,247.9896
2025-04-22,248.0912
2025-04-23,247.9549
2025-04-24,247.9748
2025-04-25,248.0269
2025-04-27,248.0722
2025-04-28,248.2304
2025-04-29,248.5259
2025-04-30,248.6667
2025-05-06,248.8212
2025-05-07,248.7203
2025-05-08,248.9213
2025-05-09,249.0211
2025-05-12,248.5538
2025-05-13,248.6735
2025-05-14,248.6535
2025-05-15,248.6329
2025-05-16,248.5312
2025-05-19,248.6968
2025-05-20,248.7535
2025-05-21,248.7275
2025-05-22,248.7617
2025-05-23,248.7439
2025-05-26,248.8438
2025-05-27,248.7985
2025-05-28,248.7373
2025-05-29,248.5111
2025-05-30,248.7387
2025-06-03,248.7939
2025-06-04,248.8378
2025-06-05,248.8954
2025-06-06,249.0647
2025-06-09,249.2131
2025-06-10,249.2657
2025-06-11,249.434
2025-06-12,249.4936
2025-06-13,249.5149
2025-06-16,249.6022
2025-06-17,249.7375
2025-06-18,249.839
2025-06-19,250.0205
2025-06-20,250.1407
2025-06-23,250.2085
2025-06-24,250.0782
2025-06-25,249.9611
2025-06-26,249.9584
2025-06-27,250.0246
2025-06-30,249.9816
2025-07-01,250.0994
2025-07-02,250.3231
2025-07-03,250.3733
2025-07-04,250.4386
2025-07-07,250.5194
2025-07-08,250.4416
2025-07-09,250.438
2025-07-10,250.2951
2025-07-11,250.2308
2025-07-14,250.1435
2025-07-15,250.3725
2025-07-16,250.4191
2025-07-17,250.4546
2025-07-18,250.4357
2025-07-21,250.2788
2025-07-22,250.1364
2025-07-23,249.917
2025-07-24,249.5087
2025-07-25,249.4687
2025-07-28,249.7164
2025-07-29,249.2942
2025-07-30,249.4779
2025-07-31,249.7924
2025-08-01,249.8316
2025-08-04,249.9229
2025-08-05,249.9153
2025-08-06,249.9578
2025-08-07,250.0304
2025-08-08,250.031
2025-08-11,249.7662
2025-08-12,249.5233
2025-08-13,249.4927
2025-08-14,249.3701
2025-08-15,249.2119
2025-08-18,248.5117
2025-08-19,248.5578
2025-08-20,248.4594
2025-08-21,248.4877
2025-08-22,248.4504
2025-08-25,248.6572
2025-08-26,248.8134
2025-08-27,248.869
2025-08-28,248.6466
2025-08-29,248.6863
2025-09-01,248.7892
2025-09-02,248.8639
2025-09-03,249.0709
2025-09-04,249.1687
2025-09-05,248.9249
2025-09-08,248.6742
2025-09-09,248.4786
2025-09-10,248.119
2025-09-11,248.0649
2025-09-12,248.1574
2025-09-15,248.2438
2025-09-16,248.3025
2025-09-17,248.4636
2025-09-18,248.3817
2025-09-19,248.1638
2025-09-22,248.2138
2025-09-23,247.9953
2025-09-24,247.6596
2025-09-25,247.5325
2025-09-26,247.5708
2025-09-28,247.607
2025-09-29,247.5304
2025-09-30,247.6558
2025-10-09,247.9217
2025-10-10,247.8878
2025-10-11,248.2685
2025-10-13,248.1409
2025-10-14,248.1169
2025-10-15,248.0958
2025-10-16,248.2126
2025-10-17,248.4884
2025-10-20,248.3997
2025-10-21,248.4623
2025-10-22,248.509
2025-10-23,248.4973
2025-10-24,248.4227
2025-10-27,248.4941
2025-10-28,248.8559
2025-10-29,248.9108
2025-10-30,249.0177
2025-10-31,249.2522
2025-11-03,249.3293
2025-11-04,249.3373
2025-11-05,249.4282
2025-11-06,249.307
2025-11-07,249.2562
2025-11-10,249.313
2025-11-11,249.355
2025-11-12,249.4414
2025-11-13,249.4136
2025-11-14,249.4223
2025-11-17,249.5216
2025-11-18,249.5645
2025-11-19,249.53
2025-11-20,249.5442
2025-11-21,249.507
2025-11-24,249.5313
2025-11-25,249.423
2025-11-26,249.1588
2025-11-27,249.0179
2025-11-28,249.0448
2025-12-01,249.0875
2025-12-02,248.9632
2025-12-03,248.8172
2025-12-04,248.4512
2025-12-05,248.5129
2025-12-08,248.4924
2025-12-09,248.6337
2025-12-10,248.718
2025-12-11,248.9067
2025-12-12,248.8331
2025-12-15,248.6379
2025-12-16,248.6199
2025-12-17,248.8087
2025-12-18,248.8624
2025-12-19,248.9704
2025-12-22,248.949
2025-12-23,249.0944
2025-12-24,249.182
2025-12-25,249.2199
2025-12-26,249.3072
2025-12-29,249.0278
2025-12-30,249.0027
2025-12-31,248.9888
2026-01-04,249.1472
2026-01-05,248.914
2026-01-06,248.7172
2026-01-07,248.5693
2026-01-08,248.6852
2026-01-09,248.7749
2026-01-12,248.9204
2026-01-13,249.0091
2026-01-14,249.0487
2026-01-15,249.1477
2026-01-16,249.2233
2026-01-19,249.3002
2026-01-20,249.4701
2026-01-21,249.6807
2026-01-22,249.7393
2026-01-23,249.8696
2026-01-26,249.9548
2026-01-27,249.8923
2026-01-28,249.954
2026-01-29,249.9927
2026-01-30,249.9672
2026-02-02,250.005
2026-02-03,249.9519
2026-02-04,249.9382
2026-02-05,249.9985
2026-02-06,250.1665
2026-02-09,250.2999
2026-02-10,250.3335
2026-02-11,250.4003
2026-02-12,250.4725
2026-02-13,250.501
2026-02-14,250.5031
2026-02-24,250.6901
2026-02-25,250.5954
2026-02-26,250.3714
2026-02-27,250.3934
2026-02-28,250.5117
2026-03-02,250.5901
2026-03-03,250.6265
2026-03-04,250.6822
2026-03-05,250.7282
2026-03-06,250.743
2026-03-09,250.4836
2026-03-10,250.498
2026-03-11,250.4605
2026-03-12,250.5151
2026-03-13,250.5097
2026-03-16,250.3653
2026-03-17,250.4103
2026-03-18,250.5296
2026-03-19,250.5583
2026-03-20,250.5566
2026-03-23,250.5674
2026-03-24,250.6598
2026-03-25,250.7166
2026-03-26,250.7956
2026-03-27,250.8172
2026-03-30,250.9934
2026-03-31,251.0425
2026-04-01,250.9995
2026-04-02,251.0044
2026-04-03,251.1034
2026-04-07,251.286
2026-04-08,251.4234
2026-04-09,251.4601
2026-04-10,251.5899
2026-04-13,251.7813
2026-04-14,251.8815
2026-04-15,251.9361
2026-04-16,251.9588
2026-04-17,252.153
2026-04-20,252.2752
2026-04-21,252.4223
2026-04-22,252.5806
2026-04-23,252.4851
2026-04-24,252.3637
2026-04-27,252.219
2026-04-28,252.2723
2026-04-29,252.39
2026-04-30,252.3296
2026-05-06,252.208
2026-05-07,252.2378
2026-05-08,252.3057
2026-05-09,252.3172
2026-05-11,252.4269
2026-05-12,252.5495
2026-05-13,252.6534
2026-05-14,252.6571
2026-05-15,252.6635
2026-05-18,252.7727
2026-05-19,252.9595
2026-05-20,253.0055
2026-05-21,253.0173
2026-05-22,253.0157
2026-05-25,253.1057
2026-05-26,253.231
2026-05-27,253.3944
2026-05-28,253.5471
2026-05-29,253.6392
2026-06-01,253.8235
2026-06-02,253.8692
2026-06-03,253.8554
2026-06-04,253.9202
2026-06-05,253.8869
2026-06-08,253.8191
2026-06-09,253.7004
2026-06-10,253.5447
2026-06-11,253.3793
2026-06-12,253.3939
2026-06-15,253.4574
2026-06-16,253.5678
2026-06-17,253.6844
2026-06-18,253.7562
2026-06-22,253.8277
2026-06-23,253.7672
2026-06-24,253.7449
2026-06-25,253.8703
2026-06-26,253.93
2026-06-29,254.0974
2026-06-30,254.0324
2026-07-01,253.8618
2026-07-02,253.8789
2026-07-03,253.8765
2026-07-06,254.01
2026-07-07,254.0566
2026-07-08,254.1373
2026-07-09,254.2044
2026-07-10,254.2322
2026-07-13,254.2539
2026-07-14,254.2747
2026-07-15,254.3389
2026-07-16,254.336
2026-07-17,254.3825
2026-07-20,254.3937
2026-07-21,254.4283
2026-07-22,254.6252
2026-07-23,254.7146
2026-07-24,254.7853
2026-07-27,254.8725
2026-07-28,254.8929
2026-07-29,254.9022
2026-07-30,255.0367
2026-07-31,255.1519
2026-08-03,255.2461
2026-08-04,255.3095
2026-08-05,255.3366
2026-08-06,255.3526
2026-08-07,255.4494
2026-08-10,255.6196
2026-08-11,255.6007
2026-08-12,255.6094
2026-08-13,255.7657
2026-08-14,255.8554
2026-08-17,255.9445
2026-08-18,256.0839
2026-08-19,256.0695
2026-08-20,256.0198
