date,指数代码,指数中文全称,指数中文简称,指数英文全称,指数英文简称,开盘,最高,最低,close,涨跌,涨跌幅,成交量,成交金额,样本数量,滚动市盈率
2022-01-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1130.69,1137.45,1129.89,1137.45,,0.58,26078468.0,1.27,,
2022-01-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1137.56,1143.79,1137.56,1143.73,,0.55,28256204.0,1.42,,
2022-01-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1143.7,1147.35,1142.0,1145.62,,0.17,33622804.0,1.77,,
2022-01-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1144.96,1146.49,1143.88,1146.45,,0.07,37650796.0,2.06,,
2022-01-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1146.57,1157.26,1146.57,1156.85,,0.91,39640136.0,2.29,,
2022-01-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1156.95,1162.62,1146.36,1147.24,,-0.83,39850428.0,2.29,,
2022-01-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1146.51,1149.96,1140.74,1149.96,,0.24,34035150.0,1.81,,
2022-01-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1149.36,1160.18,1149.36,1160.18,,0.89,34665918.0,2.26,,
2022-01-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1160.35,1194.5,1160.35,1190.32,,2.6,56550230.0,3.22,,
2022-01-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1191.03,1234.38,1191.03,1213.13,,1.92,79556440.0,4.55,,
2022-01-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1211.63,1211.63,1186.81,1191.9,,-1.75,46631172.0,2.59,,
2022-01-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1190.84,1198.2,1180.67,1192.63,,0.06,36674245.0,1.97,,
2022-01-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1191.71,1191.71,1185.41,1187.31,,-0.45,28241742.0,1.54,,
2022-01-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1186.39,1207.15,1186.33,1206.84,,1.65,40107706.0,2.03,,
2022-02-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1207.67,1243.14,1207.67,1243.14,,3.01,54934914.0,2.91,,
2022-02-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1244.72,1287.76,1244.72,1287.61,,3.58,73638899.0,4.05,,
2022-02-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1287.83,1287.83,1262.09,1272.76,,-1.15,46274930.0,2.65,,
2022-02-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1261.91,1286.19,1256.59,1270.93,,-0.14,68571915.0,3.79,,
2022-02-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1269.85,1285.88,1269.85,1285.84,,1.17,68845234.0,3.64,,
2022-02-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1286.08,1306.68,1286.08,1305.23,,1.51,78630200.0,4.33,,
2022-02-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1305.13,1315.63,1289.98,1300.88,,-0.33,83515030.0,4.91,,
2022-02-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1299.97,1299.97,1263.18,1279.4,,-1.65,64262926.0,3.69,,
2022-02-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1277.36,1277.36,1239.82,1247.64,,-2.48,81859369.0,4.26,,
2022-02-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1244.17,1273.43,1221.18,1271.78,,1.93,87919917.0,4.75,,
2022-02-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1271.3,1281.64,1266.23,1267.54,,-0.33,50016965.0,2.67,,
2022-02-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1262.26,1262.26,1226.1,1226.1,,-3.27,62560196.0,3.28,,
2022-02-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1217.71,1223.36,1192.37,1213.45,,-1.03,73537605.0,3.85,,
2022-02-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1200.2,1200.95,1182.53,1184.68,,-2.37,67597896.0,3.38,,
2022-02-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1184.35,1201.81,1184.35,1189.77,,0.43,48027217.0,2.45,,
2022-02-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1189.28,1189.28,1174.29,1176.39,,-1.13,35569527.0,1.76,,
2022-03-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1175.47,1175.47,1156.36,1159.16,,-1.47,68254114.0,3.36,,
2022-03-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1150.26,1185.08,1133.35,1185.08,,2.24,75465376.0,3.69,,
2022-03-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1184.44,1204.78,1184.44,1204.78,,1.66,67277121.0,3.38,,
2022-03-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1207.06,1207.06,1189.97,1198.25,,-0.54,63760290.0,3.06,,
2022-03-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1190.61,1190.61,1172.12,1172.12,,-2.18,41552881.0,2.1,,
2022-03-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1167.7,1167.7,1151.51,1151.7,,-1.74,40996728.0,2.06,,
2022-03-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1149.85,1163.25,1136.34,1155.37,,0.32,49919352.0,2.41,,
2022-03-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1165.35,1166.69,1158.03,1160.21,,0.42,35267640.0,1.74,,
2022-03-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1156.01,1157.0,1145.99,1156.96,,-0.28,30836499.0,1.5,,
2022-03-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1149.35,1150.29,1145.37,1145.37,,-1.0,23519103.0,1.15,,
2022-03-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1141.26,1141.26,1092.3,1092.3,,-4.63,61587630.0,2.84,,
2022-03-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1091.82,1105.61,1057.85,1105.61,,1.22,69946520.0,3.14,,
2022-03-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1109.14,1127.97,1103.61,1116.34,,0.97,55251364.0,2.54,,
2022-03-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1115.3,1116.59,1108.58,1113.16,,-0.28,31313606.0,1.44,,
2022-03-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1113.82,1136.34,1113.82,1136.34,,2.08,39345692.0,1.92,,
2022-03-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1138.5,1166.12,1138.5,1166.12,,2.62,47008807.0,2.25,,
2022-03-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1166.58,1172.17,1152.61,1154.29,,-1.02,53808729.0,2.53,,
2022-03-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1147.09,1162.06,1133.65,1150.0,,-0.37,45446695.0,2.16,,
2022-03-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1148.37,1152.09,1141.15,1141.28,,-0.76,27478722.0,1.35,,
2022-03-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1139.28,1139.28,1126.21,1133.08,,-0.72,26783830.0,1.34,,
2022-03-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1134.47,1140.01,1134.47,1135.47,,0.21,23556397.0,1.16,,
2022-03-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1139.34,1140.24,1136.31,1137.25,,0.16,24167852.0,1.2,,
2022-03-31,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1135.85,1135.85,1130.95,1132.59,,-0.41,20020566.0,0.99,,
2022-04-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1132.43,1153.76,1129.42,1153.72,,1.86,34479318.0,1.8,,
2022-04-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1153.97,1156.57,1147.72,1155.54,,0.16,35236040.0,1.93,,
2022-04-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1154.68,1154.68,1142.23,1142.38,,-1.14,20430182.0,1.09,,
2022-04-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1137.41,1156.92,1137.41,1156.67,,1.25,29737545.0,1.58,,
2022-04-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1156.97,1156.97,1149.55,1150.15,,-0.56,25018890.0,1.26,,
2022-04-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1150.2,1158.55,1150.2,1158.21,,0.7,30594655.0,1.66,,
2022-04-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1156.94,1162.75,1154.54,1161.0,,0.24,34343889.0,1.77,,
2022-04-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1161.2,1163.88,1159.42,1160.49,,-0.04,29387306.0,1.51,,
2022-04-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1159.98,1159.98,1154.25,1157.25,,-0.28,29521757.0,1.59,,
2022-04-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1157.4,1159.04,1154.99,1158.79,,0.13,26831728.0,1.48,,
2022-04-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1157.88,1158.35,1156.84,1158.32,,-0.04,20000127.0,1.11,,
2022-04-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1157.48,1159.38,1157.03,1158.65,,0.03,20271466.0,1.16,,
2022-04-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1157.39,1157.39,1145.73,1145.73,,-1.12,25445354.0,1.32,,
2022-04-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1143.09,1143.09,1130.89,1140.97,,-0.42,26620551.0,1.48,,
2022-04-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1139.29,1139.29,1119.21,1119.21,,-1.91,24239727.0,1.13,,
2022-04-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1118.6,1126.29,1111.99,1120.16,,0.09,26862521.0,1.29,,
2022-04-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1118.33,1129.35,1117.0,1128.87,,0.78,26811706.0,1.33,,
2022-04-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1128.02,1128.02,1115.4,1115.91,,-1.15,23254152.0,1.19,,
2022-04-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1116.84,1122.89,1116.02,1122.56,,0.6,13905233.0,0.68,,
2022-05-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1121.47,1121.47,1115.48,1115.72,,-0.61,12824511.0,0.68,,
2022-05-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1112.0,1116.25,1107.12,1114.2,,-0.14,17666511.0,0.82,,
2022-05-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1111.92,1111.92,1108.28,1109.43,,-0.43,16219496.0,0.84,,
2022-05-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1108.34,1111.4,1105.27,1109.73,,0.03,17031249.0,0.88,,
2022-05-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1109.64,1119.81,1109.38,1118.21,,0.76,21743226.0,1.12,,
2022-05-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1116.61,1124.49,1116.61,1124.47,,0.56,17568459.0,0.86,,
2022-05-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1124.27,1128.49,1124.27,1127.64,,0.28,15374667.0,0.77,,
2022-05-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1127.39,1129.6,1125.94,1126.11,,-0.14,11174202.0,0.59,,
2022-05-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1125.66,1125.66,1123.02,1124.32,,-0.16,12543163.0,0.63,,
2022-05-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1124.29,1124.29,1119.95,1120.73,,-0.32,10614112.0,0.52,,
2022-05-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1118.89,1118.89,1112.03,1112.38,,-0.75,15723727.0,0.74,,
2022-05-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1112.37,1115.27,1112.37,1114.54,,0.19,10726128.0,0.53,,
2022-05-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1112.06,1112.42,1110.29,1111.28,,-0.29,12269642.0,0.63,,
2022-05-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1110.94,1110.94,1105.46,1106.44,,-0.44,15537431.0,0.79,,
2022-05-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1106.06,1106.42,1104.91,1105.88,,-0.05,13812256.0,0.67,,
