date,code,name,group,close,volume,per_share_amount,daily_yield,yield_10y,yield_30y,spread_A_10y,spread_A_30y,market_cap,phase
2022-11-04,180501.SZ,红土创新深圳安居REIT,B,3.329,2874370,0.09534972512,0.028642152334034245,2.7023,3.1029,0.16191523340342417,-0.23868476659657567,1664500000.0,phase2_correction
2022-11-07,180501.SZ,红土创新深圳安居REIT,B,3.29,2638831,0.09534972512,0.028981679367781156,2.7003,3.1045,0.19786793677811554,-0.20633206322188435,1645000000.0,phase2_correction
2022-11-08,180501.SZ,红土创新深圳安居REIT,B,3.269,536844,0.09534972512,0.029167857179565618,2.6853,3.1006,0.23148571795656192,-0.1838142820434383,1634500000.0,phase2_correction
2022-11-09,180501.SZ,红土创新深圳安居REIT,B,3.251,1090176,0.09534972512,0.02932935254383267,2.6953,3.1105,0.23763525438326694,-0.17756474561673308,1625500000.0,phase2_correction
2022-11-10,180501.SZ,红土创新深圳安居REIT,B,3.229,1267638,0.09534972512,0.029529180898110872,2.7028,3.1166,0.2501180898110875,-0.16368191018891265,1614500000.0,phase2_correction
2022-11-11,180501.SZ,红土创新深圳安居REIT,B,3.257,1417538,0.09534972512,0.02927532241940436,2.7354,3.1357,0.1921322419404361,-0.208167758059564,1628500000.0,phase2_correction
2022-11-14,180501.SZ,红土创新深圳安居REIT,B,3.238,1106126,0.09534972512,0.029447104731315628,2.8354,3.2207,0.10931047313156306,-0.2759895268684369,1619000000.0,phase2_correction
2022-11-15,180501.SZ,红土创新深圳安居REIT,B,3.235,2453467,0.09534972512,0.029474412710973726,2.8155,3.2158,0.13194127109737241,-0.2683587289026277,1617500000.0,phase2_correction
2022-11-16,180501.SZ,红土创新深圳安居REIT,B,3.2,2333506,0.09534972512,0.029796789100000002,2.8329,3.2309,0.1467789100000001,-0.25122109000000004,1600000000.0,phase2_correction
2022-11-17,180501.SZ,红土创新深圳安居REIT,B,3.123,1646354,0.09534972512,0.030531452167787385,2.8026,3.2109,0.25054521677873876,-0.15775478322126135,1561500000.0,phase2_correction
2022-11-18,180501.SZ,红土创新深圳安居REIT,B,3.1,1260268,0.09534972512,0.03075797584516129,2.825,3.2209,0.25079758451612877,-0.14510241548387093,1550000000.0,phase2_correction
2022-11-21,180501.SZ,红土创新深圳安居REIT,B,3.103,2006113,0.09534972512,0.03072823883983242,2.818,3.2086,0.2548238839832422,-0.13577611601675788,1551500000.0,phase2_correction
2022-11-22,180501.SZ,红土创新深圳安居REIT,B,3.084,403639,0.09534972512,0.03091755029831388,2.8276,3.2161,0.26415502983138817,-0.1243449701686119,1542000000.0,phase2_correction
2022-11-23,180501.SZ,红土创新深圳安居REIT,B,3.074,407976,0.09534972512,0.03101812788549122,2.7975,3.1912,0.30431278854912236,-0.08938721145087758,1537000000.0,phase2_correction
2022-11-24,180501.SZ,红土创新深圳安居REIT,B,3.05,2607280,0.09534972512,0.031262204957377054,2.795,3.1813,0.3312204957377056,-0.05507950426229424,1525000000.0,phase2_correction
2022-11-25,180501.SZ,红土创新深圳安居REIT,B,3.045,638447,0.09534972512,0.0313135386272578,2.83,3.2162,0.30135386272578035,-0.08484613727421975,1522500000.0,phase2_correction
2022-11-28,180501.SZ,红土创新深圳安居REIT,B,3.017,483997,0.09534972512,0.031604151514749754,2.86,3.2337,0.30041515147497533,-0.07328484852502459,1508500000.0,phase2_correction
2022-11-29,180501.SZ,红土创新深圳安居REIT,B,3.031,656684,0.09534972512,0.03145817390960079,2.88,3.2663,0.26581739096007917,-0.12048260903992114,1515500000.0,phase2_correction
2022-11-30,180501.SZ,红土创新深圳安居REIT,B,3.028,351587,0.09534972512,0.03148934118890357,2.885,3.2763,0.26393411889035745,-0.12736588110964275,1514000000.0,phase2_correction
2022-12-01,180501.SZ,红土创新深圳安居REIT,B,3.031,1779866,0.09534972512,0.03145817390960079,2.86,3.2615,0.2858173909600792,-0.11568260903992078,1515500000.0,phase2_correction
2022-12-02,180501.SZ,红土创新深圳安居REIT,B,3.06,923785,0.09534972512,0.03116004088888889,2.8676,3.263,0.24840408888888899,-0.146995911111111,1530000000.0,phase2_correction
2022-12-05,180501.SZ,红土创新深圳安居REIT,B,3.1,1342683,0.09534972512,0.03075797584516129,2.8902,3.2716,0.18559758451612884,-0.1958024154838709,1550000000.0,phase2_correction
2022-12-06,180501.SZ,红土创新深圳安居REIT,B,3.101,1927954,0.09534972512,0.030748057117059014,2.9152,3.2865,0.15960571170590132,-0.21169428829409886,1550500000.0,phase2_correction
2022-12-07,180501.SZ,红土创新深圳安居REIT,B,3.09,867199,0.09534972512,0.03085751622006473,2.8702,3.2719,0.2155516220064726,-0.18614837799352735,1545000000.0,phase2_correction
2022-12-08,180501.SZ,红土创新深圳安居REIT,B,3.085,1055336,0.09534972512,0.030907528401944898,2.8853,3.2755,0.20545284019448973,-0.18474715980551037,1542500000.0,phase2_correction
2022-12-09,180501.SZ,红土创新深圳安居REIT,B,3.073,887835,0.09534972512,0.031028221646599418,2.8903,3.2843,0.212522164659942,-0.18147783534005812,1536500000.0,phase2_correction
2022-12-12,180501.SZ,红土创新深圳安居REIT,B,3.056,1259465,0.09534972512,0.031200826282722513,2.8902,3.2844,0.22988262827225103,-0.16431737172774907,1528000000.0,phase2_correction
2022-12-13,180501.SZ,红土创新深圳安居REIT,B,3.033,400979,0.09534972512,0.03143742997692054,2.8952,3.2896,0.2485429976920539,-0.14585700230794618,1516500000.0,phase2_correction
2022-12-14,180501.SZ,红土创新深圳安居REIT,B,3.02,330809,0.09534972512,0.03157275666225166,2.8655,3.2621,0.2917756662251656,-0.10482433377483469,1510000000.0,phase2_correction
2022-12-15,180501.SZ,红土创新深圳安居REIT,B,3.022,430187,0.09534972512,0.031551861389808075,2.8829,3.277,0.27228613898080756,-0.12181386101919278,1511000000.0,phase2_correction
2022-12-16,180501.SZ,红土创新深圳安居REIT,B,3.008,1271742,0.09534972512,0.03169871180851064,2.8856,3.2697,0.2842711808510634,-0.09982881914893627,1504000000.0,phase2_correction
2022-12-19,180501.SZ,红土创新深圳安居REIT,B,2.996,412018,0.09534972512,0.03182567594125501,2.8632,3.2525,0.319367594125501,-0.069932405874499,1498000000.0,phase2_correction
2022-12-20,180501.SZ,红土创新深圳安居REIT,B,2.925,1366156,0.09534972512,0.03259819662222223,2.8732,3.2474,0.38661966222222244,0.012419662222222794,1462500000.0,phase2_correction
2022-12-21,180501.SZ,红土创新深圳安居REIT,B,2.899,1014201,0.09534972512,0.032890557130044844,2.8606,3.2375,0.4284557130044844,0.05155571300448436,1449500000.0,phase2_correction
2022-12-22,180501.SZ,红土创新深圳安居REIT,B,2.9,371187,0.09534972512,0.032879215558620695,2.8503,3.23,0.43762155586206974,0.057921555862069596,1450000000.0,phase2_correction
2022-12-23,180501.SZ,红土创新深圳安居REIT,B,2.91,528441,0.09534972512,0.03276622856357388,2.8251,3.2152,0.4515228563573883,0.06142285635738842,1455000000.0,phase2_correction
2022-12-26,180501.SZ,红土创新深圳安居REIT,B,2.894,347757,0.09534972512,0.032947382557014515,2.8378,3.2202,0.45693825570145163,0.07453825570145156,1447000000.0,phase2_correction
2022-12-27,180501.SZ,红土创新深圳安居REIT,B,2.857,1857205,0.09534972512,0.03337407249562478,2.8657,3.2175,0.4717072495624781,0.11990724956247822,1428500000.0,phase2_correction
2022-12-28,180501.SZ,红土创新深圳安居REIT,B,2.807,1784159,0.09534972512,0.03396855187744924,2.8503,3.2127,0.5465551877449242,0.18415518774492412,1403500000.0,phase2_correction
2022-12-29,180501.SZ,红土创新深圳安居REIT,B,2.756,3054375,0.09534972512,0.03459714264150944,2.8376,3.1926,0.6221142641509441,0.2671142641509441,1378000000.0,phase2_correction
2022-12-30,180501.SZ,红土创新深圳安居REIT,B,2.719,2769559,0.09534972512,0.0350679386244943,2.8353,3.1952,0.67149386244943,0.3115938624494303,1359500000.0,phase2_correction
2023-01-03,180501.SZ,红土创新深圳安居REIT,B,2.687,2066432,0.09534972512,0.03548556945292148,2.8228,3.193,0.7257569452921482,0.3555569452921481,1343500000.0,phase2_correction
2023-01-04,180501.SZ,红土创新深圳安居REIT,B,2.682,1028761,0.09534972512,0.03555172450410142,2.8103,3.1931,0.744872450410142,0.362072450410142,1341000000.0,phase2_correction
2023-01-05,180501.SZ,红土创新深圳安居REIT,B,2.69,810820,0.09534972512,0.03544599446840149,2.8304,3.2056,0.7141994468401491,0.33899944684014915,1345000000.0,phase2_correction
2023-01-06,180501.SZ,红土创新深圳安居REIT,B,2.718,2311877,0.09534972512,0.03508084073583517,2.8328,3.2106,0.675284073583517,0.29748407358351736,1359000000.0,phase2_correction
2023-01-09,180501.SZ,红土创新深圳安居REIT,B,2.747,1219407,0.09534972512,0.034710493309064436,2.8428,3.2156,0.6282493309064434,0.2554493309064436,1373500000.0,phase2_correction
2023-01-10,180501.SZ,红土创新深圳安居REIT,B,2.748,2306489,0.09534972512,0.03469786212518195,2.8602,3.2331,0.6095862125181952,0.23668621251819522,1374000000.0,phase2_correction
2023-01-11,180501.SZ,红土创新深圳安居REIT,B,2.747,2914312,0.09534972512,0.034710493309064436,2.8603,3.2331,0.6107493309064433,0.23794933090644355,1373500000.0,phase2_correction
2023-01-12,180501.SZ,红土创新深圳安居REIT,B,2.743,1175803,0.09534972512,0.0347611101421801,2.8778,3.2378,0.5983110142180097,0.23831101421800982,1371500000.0,phase2_correction
2023-01-13,180501.SZ,红土创新深圳安居REIT,B,2.739,2469168,0.09534972512,0.03481187481562614,2.901,3.2476,0.5801874815626142,0.23358748156261422,1369500000.0,phase2_correction
2023-01-16,180501.SZ,红土创新深圳安居REIT,B,2.728,1469035,0.09534972512,0.03495224527859238,2.9167,3.2677,0.5785245278592379,0.22752452785923793,1364000000.0,phase2_correction
2023-01-17,180501.SZ,红土创新深圳安居REIT,B,2.705,1130185,0.09534972512,0.03524943627356747,2.9017,3.2531,0.623243627356747,0.27184362735674705,1352500000.0,phase2_correction
2023-01-18,180501.SZ,红土创新深圳安居REIT,B,2.702,1269998,0.09534972512,0.035288573323464106,2.9222,3.2754,0.6066573323464106,0.2534573323464109,1351000000.0,phase2_correction
2023-01-19,180501.SZ,红土创新深圳安居REIT,B,2.702,1301329,0.09534972512,0.035288573323464106,2.9145,3.273,0.6143573323464109,0.2558573323464106,1351000000.0,phase2_correction
2023-01-20,180501.SZ,红土创新深圳安居REIT,B,2.732,1619324,0.09534972512,0.03490107068814056,2.9331,3.2779,0.5570070688140558,0.21220706881405604,1366000000.0,phase2_correction
2023-01-30,180501.SZ,红土创新深圳安居REIT,B,2.769,3408781,0.09534972512,0.034434714741784035,2.9133,3.2782,0.5301714741784034,0.16527147417840338,1384500000.0,phase2_correction
2023-01-31,180501.SZ,红土创新深圳安居REIT,B,2.857,2856011,0.09534972512,0.03337407249562478,2.8977,3.2793,0.4397072495624781,0.058107249562477925,1428500000.0,phase2_correction
2023-02-01,180501.SZ,红土创新深圳安居REIT,B,2.937,4057471,0.09534972512,0.03246500685052775,2.9101,3.2889,0.3364006850527752,-0.04239931494722482,1468500000.0,phase2_correction
2023-02-02,180501.SZ,红土创新深圳安居REIT,B,2.932,4727163,0.09534972512,0.03252037009549796,2.897,3.2853,0.3550370095497959,-0.0332629904502042,1466000000.0,phase2_correction
2023-02-03,180501.SZ,红土创新深圳安居REIT,B,2.907,2540582,0.09534972512,0.03280004304093567,2.8943,3.283,0.38570430409356726,-0.0029956959064327826,1453500000.0,phase2_correction
2023-02-06,180501.SZ,红土创新深圳安居REIT,B,2.91,2258623,0.09534972512,0.03276622856357388,2.9017,3.2879,0.3749228563573883,-0.011277143642611787,1455000000.0,phase2_correction
2023-02-07,180501.SZ,红土创新深圳安居REIT,B,2.884,2086927,0.09534972512,0.033061624521497926,2.8964,3.2827,0.4097624521497929,0.02346245214979259,1442000000.0,phase2_correction
2023-02-08,180501.SZ,红土创新深圳安居REIT,B,2.875,1738091,0.09534972512,0.03316512178086957,2.8973,3.2808,0.4192121780869571,0.035712178086956925,1437500000.0,phase2_correction
2023-02-09,180501.SZ,红土创新深圳安居REIT,B,2.868,1277768,0.09534972512,0.03324606873082288,2.8912,3.2784,0.433406873082288,0.04620687308228799,1434000000.0,phase2_correction
2023-02-10,180501.SZ,红土创新深圳安居REIT,B,2.871,2470153,0.09534972512,0.03321132884709161,2.9003,3.2857,0.4208328847091609,0.03543288470916117,1435500000.0,phase2_correction
2023-02-13,180501.SZ,红土创新深圳安居REIT,B,2.893,2529822,0.09534972512,0.032958771213273425,2.8943,3.2829,0.40157712132734247,0.01297712132734219,1446500000.0,phase2_correction
2023-02-14,180501.SZ,红土创新深圳安居REIT,B,2.956,3118855,0.09534972512,0.03225633461434371,2.8914,3.281,0.3342334614343714,-0.05536653856562879,1478000000.0,phase2_correction
2023-02-15,180501.SZ,红土创新深圳安居REIT,B,2.97,5509699,0.09534972512,0.032104284552188556,2.8918,3.2816,0.31862845521885585,-0.07117154478114429,1485000000.0,phase2_correction
2023-02-16,180501.SZ,红土创新深圳安居REIT,B,2.926,2573036,0.09534972512,0.03258705574846207,2.8907,3.283,0.3680055748462068,-0.02429442515379332,1463000000.0,phase2_correction
2023-02-17,180501.SZ,红土创新深圳安居REIT,B,2.933,4008438,0.09534972512,0.03250928234572111,2.892,3.283,0.3589282345721112,-0.03207176542788881,1466500000.0,phase2_correction
2023-02-20,180501.SZ,红土创新深圳安居REIT,B,2.931,1289679,0.09534972512,0.032531465411122486,2.917,3.2977,0.3361465411122486,-0.04455345888775142,1465500000.0,phase2_correction
2023-02-21,180501.SZ,红土创新深圳安居REIT,B,2.939,2518444,0.09534972512,0.03244291429738006,2.919,3.3025,0.32529142973800607,-0.05820857026199411,1469500000.0,phase2_correction
2023-02-22,180501.SZ,红土创新深圳安居REIT,B,2.938,1335006,0.09534972512,0.032453956814159295,2.9175,3.3025,0.3278956814159293,-0.057104318584070946,1469000000.0,phase2_correction
2023-02-23,180501.SZ,红土创新深圳安居REIT,B,2.929,1555899,0.09534972512,0.03255367877091158,2.922,3.3053,0.3333678770911579,-0.04993212290884186,1464500000.0,phase2_correction
2023-02-24,180501.SZ,红土创新深圳安居REIT,B,2.888,1682979,0.09534972512,0.03301583279778394,2.9126,3.3016,0.38898327977839386,-1.672022160636999e-05,1444000000.0,phase2_correction
2023-02-27,180501.SZ,红土创新深圳安居REIT,B,2.89,1046258,0.09534972512,0.03299298447058824,2.9117,3.3051,0.38759844705882385,-0.005801552941175903,1445000000.0,phase2_correction
2023-02-28,180501.SZ,红土创新深圳安居REIT,B,2.883,463581,0.09534972512,0.03307309230662504,2.9017,3.3029,0.4056092306625043,0.004409230662504093,1441500000.0,phase2_correction
2023-03-01,180501.SZ,红土创新深圳安居REIT,B,2.888,670442,0.09534972512,0.03301583279778394,2.8977,3.3049,0.4038832797783938,-0.0033167202216062286,1444000000.0,phase2_correction
2023-03-02,180501.SZ,红土创新深圳安居REIT,B,2.89,1491300,0.09534972512,0.03299298447058824,2.9111,3.31,0.3881984470588242,-0.010701552941176029,1445000000.0,phase2_correction
2023-03-03,180501.SZ,红土创新深圳安居REIT,B,2.889,1468890,0.09534972512,0.033004404679820014,2.9026,3.3079,0.3978404679820011,-0.007459532017998871,1444500000.0,phase2_correction
2023-03-06,180501.SZ,红土创新深圳安居REIT,B,2.878,772034,0.09534972512,0.033130550771369005,2.8826,3.2897,0.4304550771369007,0.02335507713690088,1439000000.0,phase2_correction
2023-03-07,180501.SZ,红土创新深圳安居REIT,B,2.872,2292738,0.09534972512,0.03319976501392758,2.8726,3.286,0.4473765013927582,0.033976501392757985,1436000000.0,phase2_correction
2023-03-08,180501.SZ,红土创新深圳安居REIT,B,2.846,860901,0.09534972512,0.03350306574841883,2.8828,3.2907,0.4675065748418832,0.05960657484188303,1423000000.0,phase2_correction
2023-03-09,180501.SZ,红土创新深圳安居REIT,B,2.857,986300,0.09534972512,0.03337407249562478,2.8752,3.2854,0.46220724956247805,0.05200724956247793,1428500000.0,phase2_correction
2023-03-10,180501.SZ,红土创新深圳安居REIT,B,2.864,1231496,0.09534972512,0.033292501787709504,2.8627,3.2735,0.46655017877095073,0.055750178770950676,1432000000.0,phase2_correction
2023-03-13,180501.SZ,红土创新深圳安居REIT,B,2.897,4132022,0.09534972512,0.03291326376251295,2.8703,3.2764,0.4210263762512949,0.01492637625129456,1448500000.0,phase2_correction
2023-03-14,180501.SZ,红土创新深圳安居REIT,B,2.901,3705754,0.09534972512,0.0328678818062737,2.8652,3.271,0.42158818062737025,0.01578818062737053,1450500000.0,phase2_correction
2023-03-15,180501.SZ,红土创新深圳安居REIT,B,2.876,3063455,0.09534972512,0.033153590097357445,2.8652,3.2724,0.4501590097357444,0.0429590097357444,1438000000.0,phase2_correction
2023-03-16,180501.SZ,红土创新深圳安居REIT,B,2.87,1453383,0.09534972512,0.03322290073867596,2.8552,3.2517,0.46709007386759627,0.07059007386759619,1435000000.0,phase2_correction
2023-03-17,180501.SZ,红土创新深圳安居REIT,B,2.856,2316067,0.09534972512,0.0333857580952381,2.8602,3.2381,0.47837580952381,0.10047580952380963,1428000000.0,phase2_correction
2023-03-20,180501.SZ,红土创新深圳安居REIT,B,2.839,4452238,0.09534972512,0.03358567281437126,2.8504,3.2237,0.5081672814371263,0.13486728143712634,1419500000.0,phase2_correction
2023-03-21,180501.SZ,红土创新深圳安居REIT,B,2.828,2386197,0.09534972512,0.033716310155586994,2.8604,3.227,0.5112310155586997,0.14463101555869962,1414000000.0,phase2_correction
2023-03-22,180501.SZ,红土创新深圳安居REIT,B,2.818,2129094,0.09534972512,0.033835956394606105,2.8577,3.2276,0.5258956394606105,0.15599563946061057,1409000000.0,phase2_correction
2023-03-23,180501.SZ,红土创新深圳安居REIT,B,2.819,1923860,0.09534972512,0.033823953572188724,2.8652,3.2366,0.5171953572188723,0.14579535721887238,1409500000.0,phase2_correction
2023-03-24,180501.SZ,红土创新深圳安居REIT,B,2.818,1824083,0.09534972512,0.033835956394606105,2.8676,3.2419,0.5159956394606104,0.1416956394606106,1409000000.0,phase2_correction
2023-03-27,180501.SZ,红土创新深圳安居REIT,B,2.814,3392433,0.09534972512,0.033884052992181946,2.8551,3.2319,0.5333052992181946,0.15650529921819478,1407000000.0,phase2_correction
2023-03-28,180501.SZ,红土创新深圳安居REIT,B,2.784,2795235,0.09534972512,0.034249182873563225,2.8556,3.2319,0.5693182873563227,0.19301828735632265,1392000000.0,phase2_correction
2023-03-29,180501.SZ,红土创新深圳安居REIT,B,2.775,3667935,0.09534972512,0.03436026130450451,2.8532,3.2286,0.5828261304504507,0.20742613045045077,1387500000.0,phase2_correction
2023-03-30,180501.SZ,红土创新深圳安居REIT,B,2.765,2196549,0.09534972512,0.034484529880650996,2.8603,3.2295,0.5881529880650995,0.21895298806509977,1382500000.0,phase2_correction
2023-03-31,180501.SZ,红土创新深圳安居REIT,B,2.785,2856964,0.09534972512,0.034236885141831236,2.8528,3.2332,0.5708885141831237,0.1904885141831234,1392500000.0,phase2_correction
2023-04-03,180501.SZ,红土创新深圳安居REIT,B,2.778,2652646,0.09534972512,0.034323155190784736,2.8604,3.2407,0.5719155190784737,0.19161551907847363,1389000000.0,phase2_correction
2023-04-04,180501.SZ,红土创新深圳安居REIT,B,2.784,2063623,0.09534972512,0.034249182873563225,2.8584,3.2421,0.5665182873563226,0.18281828735632244,1392000000.0,phase2_correction
2023-04-06,180501.SZ,红土创新深圳安居REIT,B,2.755,2120863,0.09534972512,0.034609700588021784,2.8605,3.2463,0.6004700588021783,0.21467005880217815,1377500000.0,phase2_correction
2023-04-07,180501.SZ,红土创新深圳安居REIT,B,2.779,1678454,0.09534972512,0.034310804289312706,2.8464,3.236,0.5846804289312706,0.19508042893127042,1389500000.0,phase2_correction
2023-04-10,180501.SZ,红土创新深圳安居REIT,B,2.773,908237,0.09534972512,0.034385043317706455,2.8455,3.2347,0.5930043317706457,0.2038043317706455,1386500000.0,phase2_correction
