date,A,B,spread_B
2023-02-02,0.0384339868415051,0.041245066322229774,-0.0028110794807246764
2023-02-03,0.038507166557501867,0.041231051688752976,-0.0027238851312511095
2023-02-06,0.03865436520642198,0.04121238031925733,-0.002558015112835349
2023-02-07,0.038507166557501867,0.0414045672611465,-0.00289740070364463
2023-02-08,0.038507166557501867,0.041428127388187096,-0.002920960830685229
2023-02-09,0.038172827248018085,0.041442276338797816,-0.0032694490907797316
2023-02-10,0.038201669580657314,0.04136222649244404,-0.0031605569117867244
2023-02-13,0.037872591528089854,0.0411518149853041,-0.0032792234572142434
2023-02-14,0.03761898042410711,0.04062369773016405,-0.0030047173060569407
2023-02-15,0.037661012804469235,0.04057841437520901,-0.002917401570739775
2023-02-16,0.03773127588805966,0.04086998488379926,-0.003138708995739599
2023-02-17,0.03780180163738314,0.040682717407241845,-0.0028809157698587023
2023-02-20,0.03785841234743539,0.040705462972157,-0.0028470506247216115
2023-02-21,0.03775945458551154,0.040614632975566216,-0.002855178390054676
2023-02-22,0.03780180163738314,0.04067817134428428,-0.0028763697069011385
2023-02-23,0.03791519286839142,0.0407784200022404,-0.0028632271338489765
2023-02-24,0.03815842240754713,0.041123921753276095,-0.0029654993457289627
2023-02-27,0.03836108474203335,0.04119372585266493,-0.002832641110631584
2023-02-28,0.03827396645722934,0.04129653492456041,-0.003022568467331073
2023-03-01,0.0383029618863636,0.04131997223155505,-0.0030170103451914523
2023-03-02,0.03825948519863788,0.041315282642151854,-0.0030557974435139745
2023-03-03,0.03825948519863788,0.04139515071184899,-0.0031356655132111083
2023-03-06,0.038043573882618476,0.041631856742909416,-0.003588282860290941
2023-03-07,0.03798640848234407,0.04187610207753365,-0.0038896935951895847
2023-03-08,0.03753519650334072,0.042167144139928184,-0.004631947636587461
2023-03-09,0.03773127588805966,0.04209400501387604,-0.004362729125816381
2023-03-10,0.03757704176142695,0.04209887306117729,-0.00452183129975034
2023-03-13,0.03767504447839042,0.04190984979967764,-0.00423480532128722
2023-03-14,0.03788678133383286,0.04187128541062802,-0.00398450407679516
2023-03-15,0.03797214396545247,0.04195815529737206,-0.003986011331919594
2023-03-16,0.038201669580657314,0.04202597037173862,-0.0038243007910813073
2023-03-17,0.037929414621155254,0.04213298094444445,-0.004203566323289193
2023-03-20,0.03802926640842419,0.04229452252352736,-0.004265256115103172
2023-03-21,0.038187242968277905,0.04241278752883607,-0.004225544560558167
2023-03-22,0.038216107097505635,0.04255657649754501,-0.004340469400039376
2023-03-23,0.03823055553119089,0.04254662872370266,-0.004316073192511774
2023-03-24,0.038100911597588515,0.04263133333645626,-0.0045304217388677445
2023-03-27,0.03801496969172929,0.04258146629547315,-0.004566496603743864
2023-03-28,0.038144028434552966,0.04273141863599014,-0.004587390201437176
2023-03-29,0.03837564302846297,0.04294820143463898,-0.004572558406176014
2023-03-30,0.03808656097175138,0.04307015562707052,-0.00498359465531914
2023-03-31,0.03788678133383286,0.04262135058658237,-0.00473456925274951
2023-04-03,0.03801496969172929,0.0425864477491811,-0.004571478057451811
2023-04-04,0.038172827248018085,0.04254662872370266,-0.004373801475684579
2023-04-06,0.038201669580657314,0.043034514169523586,-0.004832844588866271
2023-04-07,0.038172827248018085,0.04284205665058256,-0.004669229402564479
2023-04-10,0.038332001281273655,0.04293806975230007,-0.004606068471026417
2023-04-11,0.03839021236902047,0.043065060376197804,-0.004674848007177337
2023-04-12,0.03840479277630076,0.04328010407323742,-0.004875311296936663
2023-04-13,0.038907202531742936,0.04331615366016183,-0.004408951128418895
2023-04-14,0.0390574814136732,0.043336780400000004,-0.004279298986326806
2023-04-17,0.03881758901343566,0.04304469142249025,-0.004227102409054585
2023-04-18,0.03872838735350437,0.04272138896373665,-0.003993001610232284
2023-04-19,0.0387135602526799,0.042993853237274116,-0.004280292984594217
2023-04-20,0.03887728542099189,0.043039602194372195,-0.0041623167733803035
2023-04-21,0.03899723076745079,0.043121174527363186,-0.004123943759912395
2023-04-24,0.03858062547882484,0.04304469142249025,-0.004464065943665406
2023-04-25,0.03866914699043973,0.04304469142249025,-0.0043755444320505155
2023-04-26,0.03869874450057402,0.04375873967544176,-0.005059995174867743
2023-04-27,0.038847414283518976,0.044146126044142614,-0.005298711760623638
2023-04-28,0.03911791852224368,0.044291149210366226,-0.005173230688122546
2023-05-04,0.039546272733672234,0.04477600926937269,-0.005229736535700455
2023-05-05,0.03976398717263071,0.04533361835118307,-0.005569631178552359
2023-05-08,0.03996830805533593,0.0458243901510574,-0.005856082095721471
2023-05-09,0.039810952511810986,0.04535621173187142,-0.005545259220060432
2023-05-10,0.038892238223076886,0.04437213010238908,-0.005479891879312193
2023-05-11,0.0385659112814645,0.04425345919766594,-0.005687547916201442
2023-05-12,0.03880269354566382,0.044231950833535844,-0.005429257287872025
2023-05-15,0.03942293153216371,0.0445240894520548,-0.005101157919891089
2023-05-16,0.039224134747866526,0.0445676977668952,-0.005343563019028677
2023-05-17,0.039254588268633504,0.044486002121471344,-0.005231413852837839
2023-05-18,0.039438307090483585,0.044649694021832456,-0.005211386931348871
2023-05-19,0.03946909421545664,0.04496405081027668,-0.005494956594820036
2023-05-22,0.03962375367554855,0.04509215351913787,-0.005468399843589315
2023-05-23,0.03965483112941173,0.04524346947054437,-0.005588638341132636
2023-05-24,0.03992097093564939,0.04545816125874126,-0.00553719032309187
2023-05-25,0.03998411205219451,0.04576677839577571,-0.005782666343581204
2023-05-26,0.03992097093564939,0.04594584820901174,-0.0060248772733623515
2023-05-29,0.04009509095162566,0.04585902687830688,-0.005763935926681223
2023-05-30,0.04048031200160124,0.046073782478167326,-0.005593470476566088
2023-05-31,0.041307115759803885,0.04643818795254497,-0.005131072192741087
2023-06-01,0.04173331381758147,0.04685057340540541,-0.005117259587823941
2023-06-02,0.04175054474814199,0.04686866941676323,-0.0051181246686212364
2023-06-05,0.04261265039190893,0.04789224514669123,-0.005279594754782298
2023-06-06,0.04295659276975357,0.048343818772908366,-0.005387226003154798
2023-06-07,0.04230954785774054,0.04813924297275853,-0.005829695115017991
2023-06-08,0.04139165754400324,0.04717234098224699,-0.0057806834382437555
2023-06-09,0.04118933579633397,0.04714790252039892,-0.005958566724064945
2023-06-12,0.041476546095159925,0.047344122169332814,-0.005867576074172889
2023-06-13,0.04123973057911905,0.04765400646157874,-0.006414275882459693
2023-06-14,0.04139165754400324,0.047685218150379884,-0.006293560606376647
2023-06-15,0.041459540541205375,0.04751715903406866,-0.006057618492863286
2023-06-16,0.04135779933742328,0.0472887705066251,-0.005930971169201819
2023-06-19,0.04171609710396036,0.04733796558647595,-0.005621868482515585
2023-06-20,0.041698894589690685,0.047331810604602786,-0.005632916014912101
2023-06-21,0.041698894589690685,0.047362601530054636,-0.005663706940363951
2023-06-26,0.04194102836167561,0.04782932011036658,-0.005888291748690967
2023-06-27,0.04175054474814199,0.04757926484903934,-0.0058287201008973485
2023-06-28,0.04127339566530608,0.047754027988980714,-0.006480632323674636
2023-06-29,0.0410056039659367,0.04792376979462876,-0.006918165828692056
2023-06-30,0.04123973057911905,0.04791746154534684,-0.006677730966227792
2023-07-03,0.04173331381758147,0.04805662777029703,-0.006323313952715563
2023-07-04,0.04166453208899872,0.04818384584513567,-0.0065193137561369505
2023-07-05,0.04239824711949682,0.04833739946355066,-0.005939152344053837
2023-07-06,0.04144254892622947,0.04775402798898072,-0.00631147906275125
2023-07-07,0.04075768616686816,0.04692909054531391,-0.006171404378445752
2023-07-10,0.04098898231860555,0.04695330263897846,-0.005964320320372911
2023-07-11,0.0411056176341463,0.04695330263897846,-0.005847685004832161
2023-07-12,0.04123973057911905,0.047129590284826516,-0.005889859705707469
2023-07-13,0.04079056852763207,0.04686866941676323,-0.0060781008891311605
2023-07-14,0.04043175504997997,0.04656888260969682,-0.006137127559716848
2023-07-17,0.039810952511810986,0.0460039119625932,-0.006192959450782215
2023-07-18,0.038862344112221336,0.04515927991068106,-0.0062969357984597255
2023-07-19,0.039224134747866526,0.04569783521968366,-0.006473700471817133
2023-07-20,0.03960823320799056,0.04589950263018535,-0.006291269422194788
2023-07-21,0.03913305703560368,0.04542979600149757,-0.006296738965893889
2023-07-24,0.03875807565350706,0.045260345065274155,-0.006502269411767098
2023-07-25,0.03863959471914402,0.044836673895799976,-0.006197079176655955
2023-07-26,0.03858062547882484,0.044589533973542386,-0.006008908494717545
2023-07-27,0.03869874450057402,0.044803563736615384,-0.0061048192360413644
2023-07-28,0.03849250832889224,0.04453498352826034,-0.006042475199368097
2023-07-31,0.03836108474203335,0.04406596723883307,-0.005704882496799721
2023-08-01,0.038317476081849156,0.0445023172811736,-0.006184841199324442
2023-08-02,0.03836108474203335,0.0445023172811736,-0.00614123253914025
2023-08-03,0.0383029618863636,0.04468257706640481,-0.006379615180041216
2023-08-04,0.038521835954285676,0.044594996368981996,-0.00607316041469632
2023-08-07,0.03846322532521868,0.0445240894520548,-0.006060864126836117
2023-08-08,0.03836108474203335,0.04435591024247593,-0.0059948255004425785
2023-08-09,0.03847786125570773,0.04418363337298216,-0.005705772117274431
2023-08-10,0.038551208303469274,0.04392771272595632,-0.005376504422487043
2023-08-11,0.038521835954285676,0.04399673137055838,-0.005474895416272704
2023-08-14,0.03846322532521868,0.044055301386905485,-0.005592076061686803
2023-08-15,0.0383029618863636,0.04392241256756756,-0.005619450681203966
2023-08-16,0.03836108474203335,0.04400204948144567,-0.005640964739412321
2023-08-17,0.038332001281273655,0.0440446406969147,-0.005712639415641048
2023-08-18,0.037844243779940084,0.043816677342320656,-0.005972433562380572
2023-08-21,0.03767504447839042,0.04394362087880251,-0.00626857640041209
2023-08-22,0.039027332836742534,0.0444479798974359,-0.005420647060693368
2023-08-23,0.03914820727061553,0.04462232843343957,-0.005474121162824044
2023-08-24,0.03844860052471479,0.04425345919766594,-0.005804858672951149
2023-08-25,0.03863959471914402,0.044108682340966925,-0.005469087621822903
2023-08-28,0.03869874450057402,0.043917113688020266,-0.0052183691874462465
2023-08-29,0.0390725731761978,0.0440979958037553,-0.005025422627557501
2023-08-30,0.0390574814136732,0.0441782712815534,-0.005120789867880199
2023-08-31,0.03923935559953431,0.044285760992700735,-0.005046405393166427
2023-09-01,0.03956174467136146,0.04442628207957042,-0.004864537408208955
2023-09-04,0.03940756795791111,0.04472100188697789,-0.005313433929066781
2023-09-05,0.03946909421545664,0.044831152137931034,-0.005362057922474392
2023-09-06,0.03946909421545664,0.04474848867363245,-0.0052793944581758095
2023-09-07,0.03898219713955278,0.044704526017438295,-0.005722328877885513
2023-09-08,0.039224134747866526,0.04457315481327293,-0.0053490200654064055
2023-09-11,0.03898219713955278,0.0444479798974359,-0.00546578275788312
2023-09-12,0.03910279171693732,0.044345103588744064,-0.005242311871806744
2023-09-13,0.03911791852224368,0.04441544111273792,-0.005297522590494243
2023-09-14,0.03911791852224368,0.04443712833984375,-0.005319209817600069
2023-09-15,0.03913305703560368,0.0446277988672306,-0.0054947418316269245
2023-09-18,0.039269832768932,0.044787026988188976,-0.005517194219256977
2023-09-19,0.03928508911421908,0.04475399008605852,-0.005468900971839441
2023-09-20,0.039300357318305446,0.04469903675834971,-0.005398679440044261
2023-09-21,0.03936154899961071,0.044666129492024545,-0.005304580492413835
2023-09-22,0.039254588268633504,0.045025226389610394,-0.00577063812097689
2023-09-25,0.039269832768932,0.044975161275018535,-0.005705328506086536
2023-09-26,0.03940756795791111,0.04494739540190147,-0.0055398274439903625
2023-09-27,0.03937687670560744,0.04491412157433683,-0.005537244868729391
2023-09-28,0.039392216353720255,0.0448201127013051,-0.005427896347584844
2023-10-09,0.03934623322178985,0.04494739540190147,-0.00560116218011162
2023-10-10,0.039300357318305446,0.04499739868479605,-0.005697041366490602
2023-10-11,0.03936154899961071,0.04504193953971789,-0.005680390540107182
2023-10-12,0.03931563739502329,0.04495849763616154,-0.005642860241138248
2023-10-13,0.03931563739502329,0.04513128630795934,-0.005815648912936046
2023-10-16,0.03951536513481825,0.04551499816954239,-0.0059996330347241375
2023-10-17,0.04012691245238092,0.04594004989399293,-0.005813137441612014
2023-10-18,0.04069208023340037,0.046337697983706724,-0.005645617750306357
2023-10-19,0.04102223909939145,0.046622560881147544,-0.005600321781756096
2023-10-20,0.04168170625721348,0.0472887705066251,-0.005607064249411618
2023-10-23,0.04222121894780789,0.047766560209946206,-0.005545341262138313
2023-10-24,0.04163022617538078,0.046947247273665206,-0.005317021098284427
2023-10-25,0.041459540541205375,0.04640267117399618,-0.004943130632790803
2023-10-26,0.04168170625721348,0.046497503558564315,-0.004815797301350837
2023-10-27,0.04168170625721348,0.04652127225047924,-0.004839565993265758
2023-10-30,0.0419062658019063,0.04670630682063125,-0.00480004101872495
2023-10-31,0.042045662943866906,0.04677231856096621,-0.004726655617099305
2023-11-01,0.04250517838587638,0.04702608905309392,-0.004520910667217541
2023-11-02,0.04263061525295106,0.04719680479190976,-0.004566189538958702
2023-11-03,0.04250517838587638,0.0473133552586431,-0.004808176872766724
2023-11-06,0.042045662943866906,0.04715400976165803,-0.005108346817791126
2023-11-07,0.04195843127800826,0.04712348936699028,-0.005165058088982023
2023-11-08,0.04137472151391158,0.04663450619523444,-0.005259784681322856
2023-11-09,0.04090607580097084,0.046237641986536265,-0.005331566185565427
2023-11-10,0.04142557123310115,0.046450038963889245,-0.0050244677307880944
2023-11-13,0.04176778991325895,0.04659868860215053,-0.004830898688891583
2023-11-14,0.04194102836167561,0.04643818795254497,-0.004497159590869361
2023-11-15,0.042133258074999964,0.04653316571136392,-0.004399907636363956
2023-11-16,0.04223885521303254,0.04661659051863235,-0.00437773530559981
2023-11-17,0.04223885521303254,0.04652127225047924,-0.004282417037446695
2023-11-20,0.0423272580075345,0.046473759142091155,-0.004146501134556654
2023-11-21,0.04261265039190893,0.04650938486776543,-0.003896734475856499
2023-11-22,0.0431398546843003,0.04658080042994242,-0.0034409457456421183
2023-11-23,0.0441185948429319,0.04675429686103263,-0.002635702018100726
2023-11-24,0.04492217653487335,0.04680840367236724,-0.0018862271374938885
2023-11-27,0.04588013583484569,0.04776029327735503,-0.001880157442509342
2023-11-28,0.04602631742375963,0.04759170549875801,-0.0015653880749983834
2023-11-29,0.045549468189189146,0.04759170549875801,-0.002042237309568866
2023-11-30,0.044253750275711115,0.04724580861258923,-0.0029920583368781145
2023-12-01,0.04339906411158794,0.04717234098224699,-0.003773276870659051
2023-12-04,0.044041733179442474,0.04689886052048441,-0.0028571273410419387
2023-12-05,0.04538591534111306,0.04713569278259744,-0.0017497774414843778
2023-12-06,0.045243767060402645,0.04727648770909091,-0.0020327206486882646
2023-12-07,0.04530457857526877,0.047691465394995414,-0.0023868868197266455
2023-12-08,0.04520331666517653,0.048343818772908366,-0.0031405021077318337
2023-12-11,0.04526401941808411,0.0486409614323891,-0.0033769420143049886
2023-12-12,0.0451025064139161,0.04871255926134083,-0.00361005284742473
2023-12-13,0.045447109833707824,0.04863446297394789,-0.0031873531402400665
2023-12-14,0.04538591534111306,0.048797447099195715,-0.0034115317580826546
2023-12-15,0.044842491964523244,0.04881707863215771,-0.003974586667634464
2023-12-18,0.04454617593832595,0.04862147126485909,-0.00407529532653314
2023-12-19,0.044506962755281654,0.04916652557536467,-0.004659562820083014
2023-12-20,0.04381274669844017,0.04904067834568234,-0.005227931647242168
2023-12-21,0.042974848865278324,0.04844031342115768,-0.005465464555879353
2023-12-22,0.0423272580075345,0.04791746154534685,-0.005590203537812352
2023-12-25,0.042756794663847734,0.04782932011036658,-0.005072525446518844
2023-12-26,0.04321359802564099,0.04808836926816381,-0.004874771242522821
2023-12-27,0.04377481358441554,0.04826689941129674,-0.004492085826881202
2023-12-28,0.04388881049479163,0.04806931933975967,-0.004180508844968039
2023-12-29,0.042811100499576586,0.04756683070168562,-0.004755730202109031
2024-01-02,0.04288372323155212,0.048043942900884255,-0.005160219669332132
2024-01-03,0.0428473810932203,0.04812651445795874,-0.005279133364738439
2024-01-04,0.04358612904310341,0.048537194048,-0.004951065004896588
2024-01-05,0.0436802675507559,0.048504857476349104,-0.004824589925593203
2024-01-08,0.04417641737876798,0.04862147126485909,-0.004445053886091115
2024-01-09,0.04528428991491263,0.0495344884147503,-0.004250198499837668
2024-01-10,0.046901585983302366,0.05070747393230255,-0.003805887949000185
2024-01-11,0.04767553954738327,0.05114202800786738,-0.003466488460484113
2024-01-12,0.04379446913528761,0.05162798969791519,-0.00783352056262758
2024-01-15,0.04649170662239582,0.05111330459983151,-0.004621597977435686
2024-01-16,0.04579993674448433,0.05016937091510474,-0.004369434170620412
2024-01-17,0.045537087981124845,0.048987882567622126,-0.0034507945864972814
2024-01-18,0.045976861558073644,0.049574963279313634,-0.0035981017212399907
2024-01-19,0.045823448005646805,0.04904067834568234,-0.003217230340035536
2024-01-22,0.04617903606570097,0.04947389988583854,-0.003294863820137571
2024-01-23,0.04643124926657996,0.049406752899022806,-0.0029755036324428455
2024-01-24,0.046619180945293104,0.04914661203726205,-0.002527431091968943
2024-01-25,0.046143229110881354,0.048738647122774134,-0.0025954180118927805
2024-01-26,0.045870543019013346,0.04875170153475292,-0.002881158515739571
2024-01-29,0.04585876019265346,0.04874517345474023,-0.0028864132620867664
2024-01-30,0.04586465084906871,0.04892204748824083,-0.003057396639172122
2024-01-31,0.04596502405509782,0.04885638912360757,-0.0028913650685097464
2024-02-01,0.04604207696453899,0.04886294702818792,-0.0028208700636489295
2024-02-02,0.04607772704348947,0.048790906763168475,-0.002713179719679007
2024-02-05,0.04616112564447316,0.049319733824685005,-0.0031586081802118457
2024-02-06,0.04610152444932213,0.048849832979066025,-0.0027483085297438925
2024-02-07,0.04604801481299973,0.04876476294172807,-0.0027167481287283385
2024-02-08,0.045484879854777054,0.04829891937906329,-0.0028140395242862368
2024-02-19,0.04399412356579595,0.04653316571136393,-0.0025390421455679796
2024-02-20,0.04452073651620946,0.046384933149847096,-0.001864196633637634
2024-02-21,0.0445429524525948,0.04638493314984709,-0.0018419806972522906
2024-02-22,0.0443713566372561,0.045992287474415666,-0.0016209308371595635
2024-02-23,0.04244606596053256,0.04537882764397906,-0.0029327616834465
2024-02-26,0.04184907487810594,0.04463874375965665,-0.0027896688815507095
2024-02-27,0.042125567114204794,0.045025226389610394,-0.0028996592754056
2024-02-28,0.04215043169165386,0.04531668808166314,-0.003166256390009281
2024-02-29,0.04215540812987012,0.04482563173993351,-0.002670223610063388
2024-03-01,0.04151334808278106,0.044065967238833076,-0.0025526191560520176
2024-03-04,0.04119246733502537,0.043218444183782505,-0.002025976848757133
2024-03-05,0.04124957334334564,0.043512904059287594,-0.0022633307159419525
2024-03-06,0.04151334808278106,0.0440979958037553,-0.002584647720974241
2024-03-07,0.041878525317851266,0.04442628207957042,-0.0025477567617191513
2024-03-08,0.04173168616877044,0.04425883955744681,-0.002527153388676373
2024-03-11,0.04158103026202398,0.04414077305201892,-0.0025597427899949413
2024-03-12,0.041566508365541315,0.04426960420284568,-0.0027030958373043673
2024-03-13,0.041658652066269966,0.04451864441237618,-0.002859992346106212
2024-03-14,0.041644075910893384,0.04442628207957042,-0.002782206168677033
2024-03-15,0.04166351305250874,0.044355910242475934,-0.002692397189967194
2024-03-18,0.041814768340555086,0.04425345919766594,-0.002438690857110855
2024-03-19,0.04179518984665807,0.04430732173320351,-0.002512131886545435
2024-03-20,0.04172193349614395,0.0446332706424718,-0.0029113371463278526
2024-03-21,0.042350410017791475,0.04474848867363245,-0.0023980786558409767
2024-03-22,0.0423856014791073,0.045749523106698504,-0.003363921627591207
2024-03-25,0.04263358887880596,0.04634359711775939,-0.003710008238953434
2024-03-26,0.04246120904507074,0.04595164798788185,-0.0034904389428111124
2024-03-27,0.0419424770186773,0.045125691751580516,-0.003183214732903214
2024-03-28,0.04207096817014256,0.0453223300996016,-0.0032513619294590387
2024-03-29,0.042095768316434794,0.045424127197404546,-0.003328358880969752
2024-04-01,0.04191785710965014,0.045271602457405795,-0.003353745347755656
2024-04-02,0.04203629701671766,0.04515927991068106,-0.0031229828939633997
2024-04-03,0.04202145543839001,0.04528286545092673,-0.003261410012536721
2024-04-08,0.041494050768158035,0.04546951728203847,-0.003975466513880435
2024-04-09,0.041605255984618957,0.04538448514649047,-0.0037792291618715113
2024-04-10,0.042011566873749843,0.04520414197938657,-0.0031925751056367246
2024-04-11,0.04202145543839001,0.044584072916105326,-0.002562617477715315
2024-04-12,0.042305249627962074,0.0446332706424718,-0.0023280210145097263
2024-04-15,0.04245616014982163,0.044880896974479105,-0.002424736824657478
2024-04-16,0.04251176412191927,0.045030796061355766,-0.0025190319394364988
2024-04-17,0.042295227062307504,0.044781517451101,-0.0024862903887934926
2024-04-18,0.04224518538334121,0.04493629864954944,-0.002691113266208231
2024-04-19,0.04221022660598178,0.04494739540190147,-0.0027371687959196894
2024-04-22,0.0421852914532136,0.04452953582385321,-0.0023442443706396116
2024-04-23,0.04201156687374984,0.044108682340966925,-0.002097115467217088
2024-04-24,0.04180008275111213,0.04425345919766594,-0.002453376446553808
2024-04-25,0.041349890777070054,0.04374296507570295,-0.002393074298632898
2024-04-26,0.04123052042263278,0.04338843329678188,-0.0021579128741490983
2024-04-29,0.04130205978716019,0.04369570944184372,-0.0023936496546835273
2024-04-30,0.041393033487131914,0.04398078474809714,-0.002587751260965228
2024-05-06,0.041201974020309236,0.044018011530834344,-0.0028160375105251087
2024-05-07,0.04089992060252003,0.04365379006595515,-0.0027538694634351157
2024-05-08,0.040736600896748416,0.04365379006595515,-0.0029171891692067325
2024-05-09,0.040441307833276686,0.043627631275167784,-0.003186323441891098
2024-05-10,0.040625362027534404,0.04354934266778323,-0.002923980640248826
2024-05-13,0.040473396832917695,0.04354413341626794,-0.0030707365833502476
2024-05-14,0.040105167568235414,0.04370620186817145,-0.0036010342999360373
2024-05-15,0.040145750715088815,0.04377979018159952,-0.0036340394665107037
2024-05-16,0.03989455942569831,0.04376400040394326,-0.003869440978244945
2024-05-17,0.04002424692971639,0.04363809102853033,-0.003613844098813941
2024-05-20,0.040069162480080786,0.04374296507570296,-0.0036738025956221734
2024-05-21,0.0399973459011986,0.04395954055790364,-0.00396219465670504
2024-05-22,0.040150265024176304,0.04394362087880251,-0.0037933558546262083
2024-05-23,0.04056075279563784,0.04394892615718943,-0.0033881733615515885
2024-05-24,0.04022263229244113,0.04375873967544176,-0.003536107383000635
2024-05-27,0.04029980890067719,0.04385891028433735,-0.003559101383660161
2024-05-28,0.04029526090283263,0.04394362087880251,-0.003648359975969885
2024-05-29,0.040523925418227205,0.043917113688020266,-0.0033931882697930613
2024-05-30,0.040704093349293195,0.04400736887814313,-0.0033032755288499374
2024-05-31,0.04041384344765137,0.043970160086967025,-0.003556316639315653
2024-06-03,0.0404550540290052,0.04356497790330302,-0.003109923874297822
2024-06-04,0.04019093953849616,0.04366950040307102,-0.0034785608645748617
2024-06-05,0.040150265024176304,0.04340395318469059,-0.003253688160514287
2024-06-06,0.04014123742102303,0.04322357579672287,-0.0030823383756998363
2024-06-07,0.040168332417594765,0.04309564997750681,-0.002927317559912046
2024-06-11,0.04011417895292663,0.04314161594690685,-0.003027436993980226
